,Locality,Type_of_property,Price,Availability,Condition of the property,Chambers,Cuisine,Toilette,Salle de bain,Terrasse,Garden,Total habitable
0,Herstal,Appartement,249 000 €,Vendu,Neuf,,,,,,,
0,,,,,,3,1,2,2,1,1,
0,,,,,,,,,,,,135 m2
