Total habitable
160 m2
150 m2
190 m2
60 m2
327 m2
53 m2
Total habitable
90 m2
120 m2
176 m2
98 m2
220 m2
93 m2
Total habitable
102 m2
165 m2
Total habitable
388 m2
Total habitable
273 m2
Total habitable
153 m2
Total habitable
155 m2
Total habitable
57 m2
79 m2
50 m2
89 m2
98 m2
94 m2
126 m2
103 m2
103 m2
Total habitable
87 m2
Total habitable
30 m2
Total habitable
135 m2
